title,company,location,url,deadline,date_posted,match_score,score_notes,score_breakdown
"The AI Access Initiative, Program Manager",Evidence Action,"Washington, DC, Remote",https://www.linkedin.com/jobs/view/4373123572,,2026-03-13,47,Strong location match,"{""role_relevance"": 80, ""sector_match"": 0, ""location"": 90, ""seniority"": 60, ""final"": 47}"
"Sr. Spclst, Corporate Responsibility",Merck,"Philadelphia, PA, Remote",https://www.linkedin.com/jobs/view/4375888552,,,67,Strong location match,"{""role_relevance"": 80, ""sector_match"": 50, ""location"": 90, ""seniority"": 60, ""final"": 67}"
"Program Manager, Strategy and Operations",Omada Health,", Remote",https://www.linkedin.com/jobs/view/4373720321,,,67,Strong location match,"{""role_relevance"": 80, ""sector_match"": 50, ""location"": 90, ""seniority"": 60, ""final"": 67}"
Recovery Support Coordinator - Florida,Groups Recover Together,"Orange Park, FL, Remote",https://www.linkedin.com/jobs/view/4383117760,,2026-03-13,43,Strong seniority match,"{""role_relevance"": 60, ""sector_match"": 0, ""location"": 90, ""seniority"": 100, ""final"": 43}"
Recovery Support Coordinator,Groups Recover Together,"Knoxville, TN, Remote",https://www.linkedin.com/jobs/view/4385552002,,2026-03-13,43,Strong seniority match,"{""role_relevance"": 60, ""sector_match"": 0, ""location"": 90, ""seniority"": 100, ""final"": 43}"
Recovery Support Coordinator,Groups Recover Together,"Knoxville, TN, Remote",https://www.linkedin.com/jobs/view/4385536758,,2026-03-13,43,Strong seniority match,"{""role_relevance"": 60, ""sector_match"": 0, ""location"": 90, ""seniority"": 100, ""final"": 43}"
Health Promotion Specialist (Health Educator),San Diego State University,,https://www.linkedin.com/jobs/view/4374639287,,,59,Strong seniority match,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 50, ""seniority"": 100, ""final"": 59}"
CARA Deputy Bureau Chief-Central Operations Manager (DOH/PHD#10117822),New Mexico Department of Health,"Santa Fe, NM, Remote",https://www.linkedin.com/jobs/view/4383178678,,2026-03-14,71,Good match: operations/management role in public health with remote option; substance use/harm reduction focus.,"{""role_relevance"": 70, ""sector_match"": 75, ""location"": 90, ""seniority"": 80}"
"Ukraine: Experts and Trainers/ Subject Matter Experts in Livelihoods, Economic Empowerment & Entrepreneurship",Projects Clinic Consulting,Ukraine,https://reliefweb.int/node/4201051,2026-04-23,2026-03-04,65,Good match: Expert/trainer role in Ukraine (Eastern Europe) with livelihoods and economic empowerment focus.,"{""role_relevance"": 50, ""sector_match"": 50, ""location"": 100, ""seniority"": 80}"
Representative for Ethiopia,Lutheran World Federation,Ethiopia,https://reliefweb.int/node/4201015,2026-03-17,2026-03-04,40,Representative role partially matches senior positions. Ethiopia location not in target.,"{""role"":15,""sector"":15,""location"":0,""seniority"":10}"
Program Quality Director – Syria,Relief International,Syrian Arab Republic,https://reliefweb.int/node/4201011,2026-03-17,2026-03-04,65,Program Quality Director strongly matches Program Manager target role. Health/protection sector partial match. Above threshold despite Syria location.,"{""role"":35,""sector"":20,""location"":0,""seniority"":10}"
"Evaluation of new partnerships in the programme “Close the Gap: Sufficient, Competent and Motivated Nurses and Midwives” in Tanzania and Zimbabwe",Norwegian Nurses Organisation,,https://reliefweb.int/node/4201009,2026-04-03,2026-03-04,58,"Moderate match: Evaluation consultant with nursing/health focus, remote flexibility.","{""role_relevance"": 50, ""sector_match"": 60, ""location"": 90, ""seniority"": 80}"
"Principal Officer (Advisor), Programmatic Impact",Bill & Melinda Gates Foundation,"London, UK",https://gatesfoundation.wd1.myworkdayjobs.com/Gates/job/London-UK/Principal-Officer--Advisor---Programmatic-Impact_B021458-1,,2026-03-10,59,"Principal Officer (Advisor), Programmatic Impact in London. Strong sector match, programme-adjacent role.","{""role_relevance"": 60, ""sector_match"": 75, ""location"": 70, ""seniority"": 100}"
"Senior Officer, Financing Partnerships (24 months LTE)",Bill & Melinda Gates Foundation,"London, UK",https://gatesfoundation.wd1.myworkdayjobs.com/Gates/job/London-UK/Senior-Officer--Financing-Partnerships_B021454-1,,2026-03-09,45,"Senior Officer, Financing Partnerships in London. Finance function in health sector, UK location but not programme role.","{""role_relevance"": 20, ""sector_match"": 75, ""location"": 70, ""seniority"": 100}"
APPEL A MANIFESTATION D'INTERET : Consultation pour appui à la redéfinition du modèle socio-économique de MdM-France,Médecins du Monde,France,https://reliefweb.int/node/4200713,2026-03-19,2026-03-02,20,Consultancy role for socio-economic model does not match target roles. France location is a plus.,"{""role"":0,""sector"":5,""location"":10,""seniority"":5}"
"Senior Officer, Award Management Business Partnering",Save the Children,United Kingdom of Great Britain and Northern Ireland,https://reliefweb.int/node/4201180,2026-03-17,2026-03-04,60,Award Management role closely aligns with Grants Manager target. UK location in target. Above threshold.,"{""role"":25,""sector"":15,""location"":10,""seniority"":10}"
MEAL Expert,Save the Children,Italy,https://reliefweb.int/node/4097374,2026-09-13,2024-09-27,56,MEAL Expert in Italy (EU) with monitoring/evaluation expertise in international development. Strong fit despite child-focused vs health sector difference.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 70, ""seniority"": 60}"
Senior Campaigns lead,Bill & Melinda Gates Foundation,"London, UK",https://gatesfoundation.wd1.myworkdayjobs.com/Gates/job/London-UK/Senior-Campaigns-lead_B021468-1,,2026-03-17,56,"Medium match: Senior Campaigns lead in London UK (target location). Role partially matches (Senior, Lead). Foundation is global health (target sector).","{""role_relevance"": 40, ""sector_match"": 50, ""location"": 100, ""seniority"": 100}"
"Director of Awards Management and Partnership, Ukraine Response",Save the Children,Ukraine,https://reliefweb.int/node/4203467,2026-04-03,2026-03-18,72,Strong match: Director of Awards Management in Ukraine (target location: Eastern Europe). Senior role in humanitarian org.,"{""role_relevance"": 80, ""sector_match"": 50, ""location"": 100, ""seniority"": 100}"
Amna at 10 Learning Partner Commission,Amna,,https://reliefweb.int/node/4203298,2026-03-26,2026-03-18,55,Medium match: Learning Partner research commission. Mental health/healing for refugees is humanitarian sector. Could be remote.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 100, ""seniority"": 60}"
"Emergency Sexual and Reproductive Health Coordinator, Global Surge",International Rescue Committee,,https://reliefweb.int/node/4203316,2026-04-17,2026-03-17,55,"Medium match: Emergency SRH Coordinator. SRHR is a target sector. Role is technical health coordination, adjacent to Program Manager but not in target roles. Global surge location unknown.","{""role_relevance"": 40, ""sector_match"": 75, ""location"": 50, ""seniority"": 100}"
Finance Officer for Ukraine,Kvinna Till Kvinna,Ukraine,https://reliefweb.int/node/4203271,2026-03-19,2026-03-17,26,Finance role does not match target roles. Gender/women rights sector partial match. Ukraine location not in target list.,"{""role"":0,""sector"":15,""location"":3,""seniority"":8}"
Protection Coordinator (Women's Protection and Empowerment),International Rescue Committee,Sudan,https://reliefweb.int/node/4203044,2026-04-16,2026-03-16,55,"Medium match: Protection Coordinator (Women's Protection and Empowerment) in Sudan. Role involves gender/women's protection (target sector: gender). However location is Sudan, not in target locations.","{""role_relevance"": 80, ""sector_match"": 75, ""location"": 0, ""seniority"": 100}"
Social Protection and Livelihood Programme Manager (Nationals only),Solidarités International,Nigeria,https://reliefweb.int/node/4202982,2026-03-18,2026-03-16,55,Program Manager role matches target. Sector focus on protection/livelihoods not directly relevant to HIV/TB/harm reduction. Nigeria location not in target.,"{""role"":30,""sector"":15,""location"":0,""seniority"":10}"
Consultant to Deliver Training on AI for Feminist Peacebuilding and Civil Society Resilience,Peace Track Initiative,,https://reliefweb.int/node/4202756,2026-03-27,2026-03-16,70,Good match: AI for Feminist Peacebuilding Consultant. Role: Consultant (close to International Development Consultant). Sector: Gender/feminist peacebuilding (target: gender). Location: Remote (target). Seniority: Senior.,"{""role_relevance"": 60, ""sector_match"": 75, ""location"": 100, ""seniority"": 60}"
Project Lead - GBV Training Program,FHI 360,"Port Moresby, Papua New Guinea",https://fhi.wd1.myworkdayjobs.com/FHI_360_External_Career_Portal/job/Port-Moresby-Papua-New-Guinea/Project-Lead---GBV-Training-Program_Requisition-2026200455,,2026-03-19,67,"Medium match: Project Lead - GBV Training Program in Papua New Guinea. Role matches (Lead), GBV is gender-based violence - target sector! But location not in target.","{""role_relevance"": 80, ""sector_match"": 75, ""location"": 0, ""seniority"": 100}"
Information Designer,Human Rights Watch,Multiple Locations Considered,https://job-boards.greenhouse.io/humanrightswatch/jobs/8468431002,,2026-03-19,61,"Information Designer at Human Rights Watch. Human rights sector is strong match, location includes London/Berlin/Amsterdam (EU/UK), but design function only tangentially related to target programme roles.","{""role_relevance"": 20, ""sector_match"": 100, ""location"": 70, ""seniority"": 60}"
Consultant for Integrated Nutrition Grant Delivery,Médecins Sans Frontières,,https://reliefweb.int/node/4203509,2026-04-07,2026-03-18,72,"Strong match: Consultant for nutrition grant delivery. Remote role, related to global health, senior level.","{""role_relevance"": 80, ""sector_match"": 50, ""location"": 100, ""seniority"": 100}"
OPERATIONAL CELL HEALTH ADVISOR (TESACO) SUPPORT (BASED IN OCBA MIDDLE EAST UNIT- AMMAN JORDAN),Médecins Sans Frontières,Jordan,https://reliefweb.int/node/4203683,2026-04-19,2026-03-19,0,"Dealbreaker: location is Jordan, not in target locations.","{""role_relevance"": 80, ""sector_match"": 75, ""location"": 0, ""seniority"": 100}"
Anthropology Unit Lead,Médecins Sans Frontières,Kenya,https://reliefweb.int/node/4203596,2026-04-07,2026-03-19,0,"Dealbreaker: location is Kenya, not in target locations.","{""role_relevance"": 60, ""sector_match"": 75, ""location"": 0, ""seniority"": 100}"
Application Manager - OpenMRS,Médecins Sans Frontières,Kenya,https://reliefweb.int/node/4203581,2026-04-01,2026-03-19,0,"Dealbreaker: location is Kenya, not in target locations. Application Manager is IT role, not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
"Associate, Program Management",Open Society Foundations,4 Locations,https://osfglobal.wd5.myworkdayjobs.com/OSF/job/Mexico-City/Associate--Program-Management_JR-0003801,,2026-03-20,0,Dealbreaker: location unclear (4 locations). Program Management partially matches but location not confirmed target.,"{""role_relevance"": 60, ""sector_match"": 75, ""location"": 50, ""seniority"": 30}"
"Responsável de componente ""Cadeia de Valor das Pescas"" - Projeto na Guiné-Bissau",Expertise France,Guinea-Bissau,https://reliefweb.int/node/4203500,2026-03-29,2026-03-19,0,"Dealbreaker: location is Guinea-Bissau, not in target locations. Fisheries value chain not in target sectors.","{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 100}"
Strategic Growth and Sales Associate II,FHI 360,3 Locations,https://fhi.wd1.myworkdayjobs.com/FHI_360_External_Career_Portal/job/US-REMOTE-DC/Strategic-Growth-and-Sales-Associate-II_Requisition-2026200441,,2026-03-20,40,"Sales role at FHI 360, not programme/technical. Remote location matches but function completely unrelated to target roles.","{""role_relevance"": 0, ""sector_match"": 50, ""location"": 90, ""seniority"": 60}"
EpiC Kazakhstan Office Assistant,FHI 360,"Almaty, Kazakhstan",https://fhi.wd1.myworkdayjobs.com/FHI_360_External_Career_Portal/job/Almaty-Kazakhstan/EpiC-Kazakhstan-Office-Assistant_Requisition-2026200456,,2026-03-20,23,Office Assistant in Kazakhstan (Central Asia - target location) but entry-level role and administrative function not matching target roles.,"{""role_relevance"": 0, ""sector_match"": 50, ""location"": 70, ""seniority"": 30}"
Epidemiology and Surveillance Specialist,FHI 360,"Dakar, Senegal",https://fhi.wd1.myworkdayjobs.com/FHI_360_External_Career_Portal/job/Dakar-Senegal/Epidemiology-and-Surveillance-Specialist_Requisition-2026200459,,2026-03-20,0,"Dealbreaker: Epidemiology Specialist in Dakar, Senegal (not in target locations - need Remote, Switzerland, EU, Armenia, Portugal, Eastern Europe, Central Asia, or UK).","{""role_relevance"": 60, ""sector_match"": 75, ""location"": 0, ""seniority"": 60}"
Laboratory and Diagnostics Specialist-Animal health,FHI 360,"Dakar, Senegal",https://fhi.wd1.myworkdayjobs.com/FHI_360_External_Career_Portal/job/Dakar-Senegal/Laboratory-and-Diagnostics-Specialist-Animal-health_Requisition-2026200463-1,,2026-03-20,0,"Dealbreaker: location is Senegal, not in target locations. Laboratory not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 100}"
Roving Community Base Protection Officer,INTERSOS,Nigeria,https://reliefweb.int/node/4203766,2026-03-27,2026-03-19,0,Dealbreaker: Nigeria not in target locations.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Roving Mental Health and Psychosocial Support (MHPSS) Specialist,INTERSOS,Nigeria,https://reliefweb.int/node/4203746,2026-03-27,2026-03-19,0,Dealbreaker: Nigeria not in target locations.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
"Technician, Laboratory - (4538)",International Medical Corps,"United States of America, Venezuela (Bolivarian Republic of)",https://reliefweb.int/node/4203733,2026-04-19,2026-03-19,0,Dealbreaker: USA/Venezuela not in target locations and lab technician not relevant.,"{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 20}"
"Technician, Sterilization - (4539)",International Medical Corps,"United States of America, Venezuela (Bolivarian Republic of)",https://reliefweb.int/node/4203731,2026-04-19,2026-03-19,0,Dealbreaker: USA/Venezuela not in target locations and sterilization technician not relevant.,"{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 20}"
Syria - External Evaluation - Echo Siren 3625,Solidarités International,Syrian Arab Republic,https://reliefweb.int/node/4203506,2026-04-04,2026-03-19,0,Dealbreaker: Syria not in target locations.,"{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
"Associate Legal Adviser, home-based in Kenya",International Commission of Jurists,Kenya,https://reliefweb.int/node/4203508,2026-03-31,2026-03-19,0,Dealbreaker: Kenya not in target locations.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 30}"
Finance Manager - DRC,INTERSOS,Democratic Republic of the Congo,https://reliefweb.int/node/4203684,2026-03-24,2026-03-19,0,Dealbreaker: DRC not in target locations.,"{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Health Quality Management Advisor,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Syrian Arab Republic,https://reliefweb.int/node/4203664,2026-03-31,2026-03-19,0,Dealbreaker: Syria not in target locations.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Primary Health Care Advisor,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Syrian Arab Republic,https://reliefweb.int/node/4203662,2026-03-31,2026-03-19,0,Dealbreaker: Syria not in target locations.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Health Finance Advisor,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Syrian Arab Republic,https://reliefweb.int/node/4203657,2026-03-31,2026-03-19,0,Dealbreaker: Syria not in target locations.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Security Coordinator - Nigeria,INTERSOS,Nigeria,https://reliefweb.int/node/4203680,2026-03-26,2026-03-19,0,Dealbreaker: Nigeria not in target locations.,"{""role_relevance"": 20, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
National Consultant - Burkina Faso/ Consultant(e) National(e) - Burkina Faso,Bodhi Global Analysis,,https://reliefweb.int/node/4203640,2026-03-22,2026-03-19,0,Dealbreaker: Burkina Faso not in target locations.,"{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
"Doctor, Ophthalmologist - (4543)",International Medical Corps,"United States of America, Venezuela (Bolivarian Republic of)",https://reliefweb.int/node/4203679,2026-04-19,2026-03-19,0,Dealbreaker: Dealbreaker - physician/doctor is a dealbreaker.,"{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
"Doctor, Urologist - (4542)",International Medical Corps,"United States of America, Venezuela (Bolivarian Republic of)",https://reliefweb.int/node/4203678,2026-04-19,2026-03-19,0,Dealbreaker: Dealbreaker - physician is a dealbreaker.,"{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
"Doctor, Otolaryngologist (ENT) - (4541)",International Medical Corps,"United States of America, Venezuela (Bolivarian Republic of)",https://reliefweb.int/node/4203668,2026-04-19,2026-03-19,0,Dealbreaker: Dealbreaker - physician is a dealbreaker.,"{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Plastic Surgeon - ERT - (4535),International Medical Corps,"United States of America, Venezuela (Bolivarian Republic of)",https://reliefweb.int/node/4203667,2026-04-19,2026-03-19,0,Dealbreaker: Dealbreaker - physician is a dealbreaker.,"{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Project Officer: Humanitarian Response (National Role),ActionAid,Jordan,https://reliefweb.int/node/4203609,2026-04-01,2026-03-19,0,Dealbreaker: Jordan not in target locations (Middle East).,"{""role_relevance"": 60, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
Multimedia Associate,Fortify Rights,,https://reliefweb.int/node/4203604,2026-04-30,2026-03-19,48,Human rights org. Role is multimedia not relevant but organization fits. Location null.,"{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Trauma and Orthopedic Surgeon ERT - (4533),International Medical Corps,"United States of America, Venezuela (Bolivarian Republic of)",https://reliefweb.int/node/4203666,2026-04-19,2026-03-19,0,Dealbreaker: Dealbreaker - physician is a dealbreaker.,"{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 60}"
Programme Manager,Sightsavers,"Benin, Burkina Faso, Cameroon, Côte d'Ivoire, Ghana, Liberia, Mali, Senegal, Sierra Leone, Togo",https://reliefweb.int/node/4203632,2026-04-05,2026-03-19,0,"Dealbreaker: location is West Africa (Benin, Ghana, Senegal, etc.), not in target locations (Remote, Switzerland, EU, UK, Armenia, Portugal, Eastern Europe, Central Asia).","{""role_relevance"": 100, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Health & Nutrition Manager - Manila (Filipino Nationals Only),Acción contra el Hambre España,Philippines,https://reliefweb.int/node/4203593,2026-04-18,2026-03-19,0,"Dealbreaker: location is Philippines, not in target locations. Role is health/nutrition manager, not programme manager.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Midwife - Magumeri,INTERSOS,Nigeria,https://reliefweb.int/node/4203607,2026-03-26,2026-03-19,0,"Dealbreaker: location is Nigeria, not in target locations. Midwife role not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
Midwife - Magumeri,INTERSOS,Nigeria,https://reliefweb.int/node/4203605,2026-03-26,2026-03-19,0,"Dealbreaker: location is Nigeria, not in target locations. Midwife role not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
Midwife - Maiduguri,INTERSOS,Nigeria,https://reliefweb.int/node/4203603,2026-03-26,2026-03-19,0,"Dealbreaker: location is Nigeria, not in target locations. Midwife role not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
Midwife - Dikwa,INTERSOS,Nigeria,https://reliefweb.int/node/4203600,2026-03-26,2026-03-19,0,"Dealbreaker: location is Nigeria, not in target locations. Midwife role not in target roles.","{""role_relevance"": 0, ""sector_match"": 25, ""location"": 0, ""seniority"": 30}"
Evaluation Alliance for Human Rights (EAHR) Coordinator,International Rescue Committee,United States of America,https://reliefweb.int/node/4203591,2026-04-19,2026-03-19,0,"Dealbreaker: location is United States, not in target locations (Remote, Switzerland, EU, UK, Armenia, Portugal, Eastern Europe, Central Asia).","{""role_relevance"": 60, ""sector_match"": 75, ""location"": 0, ""seniority"": 60}"
Case Worker Team Leader-Roving,INTERSOS,Nigeria,https://reliefweb.int/node/4203529,2026-03-24,2026-03-18,0,"Dealbreaker: location is Nigeria, not in target locations. Case Worker Team Leader not in target roles.","{""role_relevance"": 40, ""sector_match"": 75, ""location"": 0, ""seniority"": 60}"
"CASE WORKER DIKWA, MONGUNO, MAGUMERI, AND MAIDUGURI",INTERSOS,Nigeria,https://reliefweb.int/node/4203533,2026-03-23,2026-03-18,0,"Dealbreaker: location is Nigeria, not in target locations. Case Worker not in target roles.","{""role_relevance"": 20, ""sector_match"": 75, ""location"": 0, ""seniority"": 30}"
"Legal Assistant, Children's Legal Services",International Rescue Committee,United States of America,https://reliefweb.int/node/4203523,2026-04-20,2026-03-18,0,"Dealbreaker: location is USA, not in target locations. Legal Assistant not in target roles.","{""role_relevance"": 40, ""sector_match"": 75, ""location"": 0, ""seniority"": 30}"
"Director, Technical Program Management",Cloudflare,"Lisbon, Portugal",https://www.linkedin.com/jobs/view/4375219056,,,0,"Dealbreaker: Director, Technical Program Management in Lisbon, Portugal. Tech sector, not matching target sectors.","{""role_relevance"": 20, ""sector_match"": 25, ""location"": 70, ""seniority"": 100}"
Safety Ambassador,Plymouth Housing,"Seattle, WA",https://www.linkedin.com/jobs/view/4387743323,,2026-03-19,0,"Dealbreaker: location is Seattle WA, not in target locations. Safety Ambassador not in target roles.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
Manager of Program Development CRCL Comox Valley,AVI Health & Community Services Society,"Comox, British Columbia, Canada, Remote",https://www.linkedin.com/jobs/view/4387641725,,2026-03-19,0,"Dealbreaker: location is Canada, not in target locations. Manager Program Development matches role partially but location not OK.","{""role_relevance"": 60, ""sector_match"": 100, ""location"": 0, ""seniority"": 100}"
Senior Social Worker – Street-Stabilization Team,Human Services Administration Organization,"Pittsburgh, PA",https://www.linkedin.com/jobs/view/4387660356,,2026-03-19,0,"Dealbreaker: location is Pittsburgh PA USA, not in target locations. Senior Social Worker not in target roles.","{""role_relevance"": 20, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Community Engagement Partner,Healthix,"New York, NY, Remote",https://www.linkedin.com/jobs/view/4387480595,,2026-03-18,0,"Dealbreaker: Community Engagement Partner in New York (not in target locations - need Remote, Switzerland, EU, Armenia, Portugal, Eastern Europe, Central Asia, or UK). Part-time entry-level.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 30}"
Senior Drug and Alcohol Recovery Nurse,NHS Highland,"Invergordon, Victoria, Australia",https://www.linkedin.com/jobs/view/4387490716,,2026-03-18,0,Dealbreaker: Senior Nurse in Australia (not in target locations). Role involves harm reduction but wrong region.,"{""role_relevance"": 40, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Community Engagement Partner (Direct Support Professional),Bay Cove Human Services,,https://www.linkedin.com/jobs/view/4387168105,,2026-03-18,0,"Dealbreaker: Direct Support Professional in Boston (US, not in target locations). Entry-level social services role.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 30}"
MEDICAL DIRECTOR - DETENTION CENTER - 40011425,Durham County Government,"Durham, NC",https://www.linkedin.com/jobs/view/4387479772,,2026-03-18,0,Dealbreaker: Medical Director in Durham NC (not in target locations). Also matches dealbreaker 'physician/medical doctor'.,"{""role_relevance"": 0, ""sector_match"": 50, ""location"": 0, ""seniority"": 100}"
Lead Care Manager I,Community Research Foundation,"San Diego, CA, Remote",https://www.linkedin.com/jobs/view/4387127148,,2026-03-18,0,"Dealbreaker: Lead Care Manager in San Diego (US, not in target locations). Social services sector but wrong region.","{""role_relevance"": 60, ""sector_match"": 50, ""location"": 0, ""seniority"": 60}"
